央视,#genre#
彭山综合,https://live.goodiptv.club/api/sxg.php?id=pszh_2000
彭州综合,https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
蓬安综合,https://live.goodiptv.club/api/sxg.php?id=pazh_2000
蓬溪新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
平昌综合,https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
平武综合,https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
屏山综合,https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
蒲江综合,https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
普格综合,https://live.goodiptv.club/api/sxg.php?id=pgt_4000
前锋,https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
青白江综合,https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
青川综合,https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
青神综合,https://live.goodiptv.club/api/sxg.php?id=qszh_2000
渠县新闻综合,https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
仁和新闻,https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
荣县综合,https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
三台TV,https://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
石棉,https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
什邡新闻综合,https://live.goodiptv.club/api/sxg.php?id=sfx_2000
双流综合,https://live.goodiptv.club/api/sxg.php?id=slgq_2000
松潘,https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
通川区,https://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
通江综合,https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
万源,https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合,https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
温江综合频道,https://live.goodiptv.club/api/sxg.php?id=wjytH264_2000
武胜综合,https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
五通桥,https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
西昌,https://live.goodiptv.club/api/sxg.php?id=xctHD_2000
西充综合,https://live.goodiptv.club/api/sxg.php?id=xczh_2000
喜德,https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
新都综合,https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
新津,https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
兴文电视台,https://live.goodiptv.club/api/sxg.php?id=xwt_2000
叙永电视台,https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
叙州新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybx_2000
宣汉综合,https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
雅安公共,https://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安新闻综合,https://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安雨城,https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
盐边电视台,https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
盐亭1,https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
雁江,https://live.goodiptv.club/api/sxg.php?id=yjxw_2000
仪陇新闻综合,https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
营山,https://live.goodiptv.club/api/sxg.php?id=ysxw_2000
越西综合,https://live.goodiptv.club/api/sxg.php?id=yxt_4000
岳池,https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
昭化综合,https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
中江新闻综合,https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
资阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000
资中综合,https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
自贡文化生活,https://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡综合,https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
郫县新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxds1_2000
荥经电视台,https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
阆中综合,https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
沐川综合,https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
泸定综合频道,https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
泸县综合,https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州公共,https://live.goodiptv.club/api/sxg.php?id=lzgg_2000
珙县新闻,https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
梓潼综合,https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
犍为新闻综合,https://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
筠连TV,https://live.goodiptv.club/api/sxg.php?id=ylyt_2000
CGTN-俄语,https://live.goodiptv.club/api/sxg.php?id=ey_2000
CGTN-法语,https://live.goodiptv.club/api/sxg.php?id=fy_2000
CGTN-西语,https://live.goodiptv.club/api/sxg.php?id=xbyy_2000
CGTN-英语,https://live.goodiptv.club/api/sxg.php?id=CGTN_4000
风尚购物,https://live.goodiptv.club/api/sxg.php?id=fsgw_4000
家家购物,https://live.goodiptv.club/api/sxg.php?id=jjgw_4000
家有购物,https://live.goodiptv.club/api/sxg.php?id=jygw_4000
央广购物,https://live.goodiptv.club/api/sxg.php?id=yggwgq_4000
优购物,https://live.goodiptv.club/api/sxg.php?id=ygw_4000
CCTV4K,https://live.metshop.top/msp.php?id=cctv4k
CCTV8K,https://live.metshop.top/msp.php?id=cctv8k
CCTV3,https://live.metshop.top/msp.php?id=cctv3
CCTV4,https://live.metshop.top/msp.php?id=cctv4
CCTV15,https://live.metshop.top/msp.php?id=cctv15
CCTV风云剧场,https://live.metshop.top/msp.php?id=fyjc
CCTV高尔夫网球,https://live.metshop.top/msp.php?id=gefwq
CGTN,https://live.metshop.top/msp.php?id=cgtn
CGTN法语,https://live.metshop.top/msp.php?id=cgtnf
CCTV-1,http://113.57.150.190:9000/tsfile/live/0001_1.m3u8
CCTV-2,http://113.57.150.190:9000/tsfile/live/0002_1.m3u8
CCTV-3,http://113.57.150.190:9000/tsfile/live/0003_1.m3u8
CCTV-4,http://113.57.150.190:9000/tsfile/live/0004_1.m3u8
CCTV-5,http://113.57.150.190:9000/tsfile/live/0005_1.m3u8
CCTV-6,http://113.57.150.190:9000/tsfile/live/0006_1.m3u8
CCTV-7,http://113.57.150.190:9000/tsfile/live/0007_1.m3u8
CCTV-8,http://113.57.150.190:9000/tsfile/live/0008_1.m3u8
CCTV-9,http://113.57.150.190:9000/tsfile/live/0009_1.m3u8
CCTV-10,http://113.57.150.190:9000/tsfile/live/0010_1.m3u8
CCTV-11,http://113.57.150.190:9000/tsfile/live/0011_1.m3u8
CCTV-12,http://113.57.150.190:9000/tsfile/live/0012_1.m3u8
CCTV-13,http://113.57.150.190:9000/tsfile/live/0013_1.m3u8
CCTV-14,http://113.57.150.190:9000/tsfile/live/0014_1.m3u8
CCTV-15,http://113.57.150.190:9000/tsfile/live/0015_1.m3u8
CCTV-17,http://113.57.150.190:9000/tsfile/live/0019_1.m3u8
CCTV第一剧场,http://113.57.150.190:9000/tsfile/live/1012_1.m3u8
CCTV风云足球,http://113.57.150.190:9000/tsfile/live/1019_1.m3u8
CCTV怀旧剧场,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8
CETV,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8
河北卫视,https://live.metshop.top/msp.php?id=hbws
河南卫视,https://live.metshop.top/msp.php?id=hnws
东方卫视,http://113.57.150.190:9000/tsfile/live/0107_1.m3u8
北京卫视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8
天津卫视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8
辽宁卫视,http://113.57.150.190:9000/tsfile/live/0121_1.m3u8
四川卫视,http://113.57.150.190:9000/tsfile/live/0123_1.m3u8
浙江卫视,http://113.57.150.190:9000/tsfile/live/0124_1.m3u8
广东卫视,http://113.57.150.190:9000/tsfile/live/0125_1.m3u8
江苏卫视,http://113.57.150.190:9000/tsfile/live/0127_1.m3u8
湖南卫视,http://113.57.150.190:9000/tsfile/live/0128_1.m3u8
安徽卫视,http://113.57.150.190:9000/tsfile/live/0130_1.m3u8
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8
东南卫视,http://113.57.150.190:9000/tsfile/live/0137_1.m3u8
江西卫视,http://113.57.150.190:9000/tsfile/live/0138_1.m3u8
重庆卫视,http://113.57.150.190:9000/tsfile/live/0142_1.m3u8
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8
北京少儿,http://113.57.150.190:9000/tsfile/live/1001_1.m3u8
CGTN,http://113.57.150.190:9000/tsfile/live/1002_1.m3u8
宁夏卫视,http://113.57.150.190:9000/tsfile/live/1003_1.m3u8
广西卫视,http://113.57.150.190:9000/tsfile/live/1004_1.m3u8
海南卫视,http://113.57.150.190:9000/tsfile/live/1005_1.m3u8
河南卫视,http://113.57.150.190:9000/tsfile/live/1006_1.m3u8
吉林卫视,http://113.57.150.190:9000/tsfile/live/1007_1.m3u8
黑龙江卫视,http://113.57.150.190:9000/tsfile/live/1008_1.m3u8
山西卫视,http://113.57.150.190:9000/tsfile/live/1009_1.m3u8
云南卫视,http://113.57.150.190:9000/tsfile/live/1010_1.m3u8
贵州卫视,http://113.57.150.190:9000/tsfile/live/1011_1.m3u8
陕西卫视,http://113.57.150.190:9000/tsfile/live/1013_1.m3u8
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8
深圳卫视,http://113.57.150.190:9000/tsfile/live/1015_1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
SiTV欢笑剧场4K12M2160,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
信号测试16M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
信号测试26M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
黑龙江卫视4M1080HEVC,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
CCTV世界地理8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV央视文化精品8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央视台球8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV电视指南8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云音乐4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV高尔夫网球8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
精彩综艺4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
CGTN8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
浙江卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
东方卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
江苏卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
辽宁卫视12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
北京卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
广东卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
湖北卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
深圳卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
安徽卫视12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
黑龙江卫视3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
湖南金鹰纪实8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
上海第一财经8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
湖南快乐垂钓8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
湖南茶频道8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
SiTV游戏风云8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
NewTV怡伴健康4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
哒啵电竞4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵赛事4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
乐游8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
佛坪4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
商洛12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
千阳8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
城固8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
宁强12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
安康7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宁强22M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
宝鸡17M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡27M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
汉中12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
汉中22M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
洋县4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
留坝2M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
镇巴2M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
CCTV1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
CCTV1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
CCTV2576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV4576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV7576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
CCTV7576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV9576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV10576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV11576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV12576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV13576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV14576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV17576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
东方卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
北京卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
天津卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
安徽卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
山东卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
广东卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
江苏卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
浙江卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
深圳卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖南卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
辽宁卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
重庆卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
陕西卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
陕西卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
陕西卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
青海卫视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
NNM家庭理财576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
京视剧场576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
江苏财富天下576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
\陕西公共576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西影视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西新闻资讯576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西都市青春576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西生活576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西西部电影576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西安新闻综合576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安商务资讯576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安城市576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安丝路576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安影视576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
勉县综合8M576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8
南郑1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8
延安公共576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安新闻综合576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
榆林1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
略阳1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
渭南4M576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
铜川1576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
铜川2576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百视通体育720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
CCTV-1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
